drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00941	1365	CHEMBL1200933	hexafluronium	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200933
DB00942	763	CHEMBL1201227	cycrimine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201227
DB00943	2856	CHEMBL853	zalcitabine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL853
DB00944	801	CHEMBL1200514	demecarium	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200514
DB00945	74	CHEMBL25	acetylsalicylic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
DB00945	74	CHEMBL25	acetylsalicylic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25
DB00947	1255	CHEMBL1358	fulvestrant	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1358
DB00947	1255	CHEMBL1358	fulvestrant	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1358
DB00948	1795	CHEMBL1731	mezlocillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731
DB00949	1140	CHEMBL1094	felbamate	Glutamate receptor ionotropic, NMDA 2B	Ion channel	Q13224	GRIN2B	NMDE2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094
DB00949	1140	CHEMBL1094	felbamate	Glutamate receptor ionotropic, NMDA 2A	Ion channel	Q12879	GRIN2A	NMDE1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094
DB00950	1170	CHEMBL914	fexofenadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL914
DB00951	1497	CHEMBL64	isoniazid	Enoyl-[acyl-carrier-protein] reductase [NADH]	Enzyme	P9WGR1	inhA	INHA_MYCTU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL64
DB00952	1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
DB00952	1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
DB00953	2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
DB00953	2393	CHEMBL905	rizatriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL905
DB00956	1386	CHEMBL1457	hydrocodone	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1457
DB00957	1968	CHEMBL1200934	norgestimate	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200934
DB00959	1770	CHEMBL1200844	methylprednisolone acetate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/011757s103lbl.pdf
DB00959	1768	CHEMBL650	methylprednisolone	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL650
DB00960	2176	CHEMBL500	pindolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
DB00960	2176	CHEMBL500	pindolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL500
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 8 subunit alpha	Ion channel	Q9UQD0	SCN8A	SCN8A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 4 subunit alpha	Ion channel	P35499	SCN4A	SCN4A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 3 subunit alpha	Ion channel	Q9NY46	SCN3A	SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	Q99250	SCN2A	SCN2A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 1 subunit alpha	Ion channel	P35498	SCN1A	SCN1A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00961	1700	CHEMBL1087	mepivacaine	Sodium channel protein type 5 subunit alpha	Ion channel	Q14524	SCN5A	SCN5A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
DB00962	2857	CHEMBL1521	zaleplon	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11755161
DB00962	2857	CHEMBL1521	zaleplon	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521
DB00963	401	CHEMBL751	bromfenac	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL751
DB00963	401	CHEMBL751	bromfenac	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL751
DB00964	229	CHEMBL647	apraclonidine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
DB00964	229	CHEMBL647	apraclonidine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
DB00964	229	CHEMBL647	apraclonidine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
DB00966	2583	CHEMBL1017	telmisartan	Type-1 angiotensin II receptor	GPCR	P30556	AGTR1	AGTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1017
DB00967	814	CHEMBL1172	desloratadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1172
DB00968	1762	CHEMBL718	methyldopa	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL718
DB00969	129	CHEMBL1110	alosetron	5-hydroxytryptamine receptor 3A	Ion channel	P46098	HTR3A	5HT3A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1110
DB00972	271	CHEMBL639	azelastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL639
DB00973	1125	CHEMBL1138	ezetimibe	Niemann-Pick C1-like protein 1	Membrane other	Q9UHC9	NPC1L1	NPCL1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1138
DB00975	924	CHEMBL932	dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Enzyme	P27815	PDE4A	PDE4A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Enzyme	O95263	PDE8B	PDE8B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	O76074	PDE5A	PDE5A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	Equilibrative nucleoside transporter 1	Transporter	Q99808	SLC29A1	S29A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	Phosphodiesterase 6	Enzyme	O43924|P16499|P18545|P35913|P51160|Q13956	PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H	CNCG_HUMAN|CNRG_HUMAN|PDE6A_HUMAN|PDE6B_HUMAN|PDE6C_HUMAN|PDE6D_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 7B	Enzyme	Q9NP56	PDE7B	PDE7B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	Phosphodiesterase 7	Enzyme	Q13946|Q9NP56	PDE7A|PDE7B	PDE7A_HUMAN|PDE7B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	Phosphodiesterase 1	Enzyme	P54750|Q01064|Q14123	PDE1A|PDE1B|PDE1C	PDE1A_HUMAN|PDE1B_HUMAN|PDE1C_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	cGMP-dependent 3',5'-cyclic phosphodiesterase	Enzyme	O00408	PDE2A	PDE2A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	Phosphodiesterase 3	Enzyme	Q13370|Q14432	PDE3A|PDE3B	PDE3A_HUMAN|PDE3B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A	Enzyme	Q9Y233	PDE10A	PDE10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00975	924	CHEMBL932	dipyridamole	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A	Enzyme	O60658	PDE8A	PDE8A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
DB00977	1082	CHEMBL691	ethinylestradiol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL691
DB00978	1594	CHEMBL1728	lomefloxacin	DNA gyrase	Enzyme	P0AES4|P0AES6	gyrA|gyrB	GYRA_ECOLI|GYRB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1728
DB00979	757	CHEMBL1201338	cyclopentolate	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201338
DB00980	2355	CHEMBL1218	ramelteon	Melatonin receptor type 1B	GPCR	P49286	MTNR1B	MTR1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1218
DB00980	2355	CHEMBL1218	ramelteon	Melatonin receptor type 1A	GPCR	P48039	MTNR1A	MTR1A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1218
DB00981	2159	CHEMBL94	physostigmine	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6598
DB00983	4943	CHEMBL1200811	arformoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021912s013lbl.pdf
DB01274	4943	CHEMBL1200811	arformoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021912s013lbl.pdf
DB00983	1239	CHEMBL1256786	formoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256786
DB01274	1239	CHEMBL1256786	formoterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256786
DB00984	1882	CHEMBL1200412	nandrolone phenpropionate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200412
DB00985	901	CHEMBL1200406	dimenhydrinate	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200406
DB01075	901	CHEMBL1200406	dimenhydrinate	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200406
DB00985	916	CHEMBL657	diphenhydramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL657
DB01075	916	CHEMBL657	diphenhydramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL657
DB00986	4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
DB00986	4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
DB00986	4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201335
DB00986	4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M4	GPCR	P08173	CHRM4	ACM4_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
DB00986	4302	CHEMBL1201335	glycopyrronium bromide	Muscarinic acetylcholine receptor M5	GPCR	P08912	CHRM5	ACM5_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7459
DB00987	770	CHEMBL803	cytarabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	P09884|P28340|Q07864	POLA1|POLD1|POLE	DPOD1_HUMAN|DPOE1_HUMAN|DPOLA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL803
DB02097	770	CHEMBL803	cytarabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	P09884|P28340|Q07864	POLA1|POLD1|POLE	DPOD1_HUMAN|DPOE1_HUMAN|DPOLA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL803
DB05494	770	CHEMBL803	cytarabine	DNA polymerase (alpha/delta/epsilon)	Enzyme	P09884|P28340|Q07864	POLA1|POLD1|POLE	DPOD1_HUMAN|DPOE1_HUMAN|DPOLA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL803
DB00988	947	CHEMBL59	dopamine	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL59
DB00989	2392	CHEMBL215645	rivastigmine	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6602
DB00989	2392	CHEMBL215645	rivastigmine	Cholinesterase	Enzyme	P06276	BCHE	CHLE_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6602
DB00990	1122	CHEMBL1200374	exemestane	Aromatase	Enzyme	P11511	CYP19A1	CP19A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200374
DB00991	2013	CHEMBL1071	oxaprozin	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1071
DB00991	2013	CHEMBL1071	oxaprozin	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1071
DB00996	1264	CHEMBL940	gabapentin	Voltage-dependent calcium channel subunit alpha-2/delta-1	Ion channel	P54289	CACNA2D1	CA2D1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL940
DB00996	1264	CHEMBL940	gabapentin	Voltage-dependent calcium channel subunit alpha-2/delta-2	Ion channel	Q9NY47	CACNA2D2	CA2D2_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
DB00998	1251	CHEMBL1279	frovatriptan	5-hydroxytryptamine receptor 1B	GPCR	P28222	HTR1B	5HT1B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1279
DB00998	1251	CHEMBL1279	frovatriptan	5-hydroxytryptamine receptor 1D	GPCR	P28221	HTR1D	5HT1D_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1279
DB00999	1385	CHEMBL435	hydrochlorothiazide	Solute carrier family 12 member 3	Transporter	P55017	SLC12A3	S12A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL435
DB01000	632	CHEMBL1200356	cyclacillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
DB01001	1575	CHEMBL1002	levosalbutamol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1002
DB01001	105	CHEMBL714	salbutamol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL714
DB01004	1277	CHEMBL182	ganciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL182
DB01005	1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase subunit M2	Enzyme	P31350	RRM2	RIR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
DB01005	1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase large subunit	Enzyme	P23921	RRM1	RIR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
DB01006	1556	CHEMBL1444	letrozole	Aromatase	Enzyme	P11511	CYP19A1	CP19A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1444
DB01007	2675	CHEMBL1200438	tioconazole	Lanosterol 14-alpha demethylase	Enzyme	P10613	ERG11	CP51_CANAL	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200438
DB01009	1528	CHEMBL571	ketoprofen	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL571
DB01009	1528	CHEMBL571	ketoprofen	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL571
DB01010	988	CHEMBL60745	edrophonium	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL60745
DB01011	1791	CHEMBL934	metyrapone	Cytochrome P450 11B1, mitochondrial	Enzyme	P15538	CYP11B1	C11B1_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/012911Orig1s033lbl.pdf
DB01012	647	CHEMBL1201284	cinacalcet	Extracellular calcium-sensing receptor	GPCR	P41180	CASR	CASR_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201284
DB01014	284	CHEMBL1200760	balsalazide	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
DB01014	284	CHEMBL1200760	balsalazide	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
DB01014	284	CHEMBL1200760	balsalazide	Arachidonate 5-lipoxygenase	Enzyme	P09917	ALOX5	LOX5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
DB01014	284	CHEMBL1200760	balsalazide	Peroxisome proliferator-activated receptor gamma	Nuclear hormone receptor	P37231	PPARG	PPARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760
DB01015	2514	CHEMBL443	sulfamethoxazole	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL443
DB01016	1314	CHEMBL472	glibenclamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	Q09428|Q14654	ABCC8|KCNJ11	ABCC8_HUMAN|KCJ11_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
DB01018	1343	CHEMBL862	guanfacine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022037s011lbl.pdf
DB01019	358	CHEMBL1482	bethanechol	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1482
DB01019	358	CHEMBL1482	bethanechol	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1482
