GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
6331	DB01195	Flecainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL652
6331	DB01320	Fosphenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL919
6331	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6331	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6331	DB08987	Etidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597
6332	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6332	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6332	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6332	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6332	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6332	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6334	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6334	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6334	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6334	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6334	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6334	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6334	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6334	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6334	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6334	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6335	DB00252	Phenytoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16
6335	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6335	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6335	DB00379	Mexiletine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
6335	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6335	DB00564	Carbamazepine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL108
6335	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6335	DB00961	Mepivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087
6335	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6335	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6335	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6335	DB01173	Orphenadrine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
6335	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6335	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6335	DB06218	Lacosamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL58323
6336	DB00281	Lidocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79
6336	DB00296	Ropivacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896
6336	DB00379	Mexiletine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558
6336	DB00527	Cinchocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1086
6336	DB00555	Lamotrigine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
6336	DB00645	Dyclonine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200478
6336	DB00721	Procaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL569
6336	DB00754	Ethotoin		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095
6336	DB00807	Proparacaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200464
6336	DB00892	Oxybuprocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654
6336	DB01035	Procainamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640
6336	DB01056	Tocainide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944
6336	DB01086	Benzocaine	12173241	DrugCentral (literature)	blocker	
6336	DB01161	Chloroprocaine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1179047
6336	DB01173	Orphenadrine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
6336	DB01438	Phenazopyridine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
6336	DB06201	Rufinamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
6337	DB00384	Triamterene		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL585
6337	DB00594	Amiloride		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL945
6338	DB00384	Triamterene		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL585
6338	DB00594	Amiloride		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL945
6340	DB00384	Triamterene		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL585
6340	DB00594	Amiloride		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL945
6524	DB06292	Dapagliflozin		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594
6524	DB08907	Canagliflozin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103841
6529	DB00906	Tiagabine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1027
6530	DB00182	Amphetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
6530	DB00191	Phentermine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1574
6530	DB00217	Bethanidine		DrugCentral (ChEMBL)	substrate	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200918
6530	DB00226	Guanadrel		DrugCentral (ChEMBL)	substrate	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1037
6530	DB00285	Venlafaxine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL637
6530	DB00289	Atomoxetine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL641
6530	DB00321	Amitriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL629
6530	DB00344	Protriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL668
6530	DB00397	Phenylpropanolamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201535
6530	DB00422	Methylphenidate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
6530	DB00458	Imipramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200631
6530	DB00476	Duloxetine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200328
6530	DB00540	Nortriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445
6530	DB00543	Amoxapine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1113
6530	DB00579	Mazindol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL781
6530	DB00726	Trimipramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL644
6530	DB00830	Phenmetrazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201208
6530	DB00852	Pseudoephedrine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200724
6530	DB00865	Benzphetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201358
6530	DB00934	Maprotiline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21731
6530	DB00937	Diethylpropion		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194666
6530	DB01105	Sibutramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200765
6530	DB01142	Doxepin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628227
6530	DB01149	Nefazodone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL623
6530	DB01151	Desipramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL72
6530	DB01156	Bupropion		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1698
6530	DB01158	Bretylium		DrugCentral (ChEMBL)	substrate	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1199080
6530	DB01170	Guanethidine		DrugCentral (ChEMBL)	substrate	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1345
6530	DB01242	Clomipramine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2398
6530	DB01255	Lisdexamfetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
6530	DB01576	Dextroamphetamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
6530	DB01579	Phendimetrazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1744
6530	DB04896	Milnacipran		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
6530	DB06204	Tapentadol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201777
6530	DB06700	Desvenlafaxine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201728
6530	DB06701	Dexmethylphenidate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
6530	DB08918	Levomilnacipran	23499664	DrugCentral (literature)	inhibitor	
6531	DB00182	Amphetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
6531	DB00422	Methylphenidate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796
6531	DB00579	Mazindol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL781
6531	DB00726	Trimipramine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7317
6531	DB00745	Modafinil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1373
6531	DB00830	Phenmetrazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201208
6531	DB00907	Cocaine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2286
6531	DB00937	Diethylpropion		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194666
6531	DB01105	Sibutramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200765
6531	DB01156	Bupropion		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1698
6531	DB01255	Lisdexamfetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
6531	DB01576	Dextroamphetamine		DrugCentral (ChEMBL)	releasing agent	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
6531	DB01577	Methamphetamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200952
6531	DB01579	Phendimetrazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1744
6531	DB06701	Dexmethylphenidate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827
6532	DB00176	Fluvoxamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL814
6532	DB00215	Citalopram		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL549
6532	DB00285	Venlafaxine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL637
6532	DB00321	Amitriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL629
6532	DB00344	Protriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL668
6532	DB00458	Imipramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200631
6532	DB00472	Fluoxetine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL153036
6532	DB00476	Duloxetine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200328
6532	DB00540	Nortriptyline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445
6532	DB00543	Amoxapine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1113
6532	DB00579	Mazindol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL781
6532	DB00656	Trazodone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL621
6532	DB00715	Paroxetine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL490
6532	DB00726	Trimipramine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7317
6532	DB01104	Sertraline		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL809
6532	DB01105	Sibutramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200765
6532	DB01149	Nefazodone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL623
6532	DB01175	Escitalopram		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1508
6532	DB01242	Clomipramine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL415
6532	DB04896	Milnacipran		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
6532	DB06684	Vilazodone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1615374
6532	DB06700	Desvenlafaxine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201728
6532	DB08918	Levomilnacipran	23499664	DrugCentral (literature)	inhibitor	
6557	DB00214	Torasemide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1148
6557	DB00695	Furosemide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL35
6557	DB00887	Bumetanide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1072
6557	DB00903	Ethacrynic acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL456
6559	DB00232	Methyclothiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1577
6559	DB00310	Chlorthalidone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255014
6559	DB00436	Bendroflumethiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1684
6559	DB00524	Metolazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL878
6559	DB00562	Benzthiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201039
6559	DB00606	Cyclothiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL61593
6559	DB00774	Hydroflumethiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1763
6559	DB00808	Indapamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL406
6559	DB00880	Chlorothiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL842
6559	DB00999	Hydrochlorothiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL435
6559	DB01021	Trichlormethiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1054
6559	DB01324	Polythiazide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1587
6559	DB01325	Quinethazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1532
6571	DB00206	Reserpine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL772
6571	DB00865	Benzphetamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201358
6571	DB01089	Deserpidine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200515
6571	DB01180	Rescinnamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1668
6571	DB01255	Lisdexamfetamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
6571	DB01576	Dextroamphetamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
6571	DB04844	Tetrabenazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL117785
6608	DB08828	Vismodegib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473417
6714	DB01254	Dasatinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
6714	DB06616	Bosutinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
6715	DB01126	Dutasteride		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200969
6715	DB01216	Finasteride		DrugCentral (label)	inhibitor	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020788s024lbl.pdf
6716	DB01126	Dutasteride		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200969
6716	DB01216	Finasteride		DrugCentral (label)	inhibitor	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020788s024lbl.pdf
6751	DB00104	Octreotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
6751	DB06663	Pasireotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
6752	DB00104	Octreotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
6752	DB06663	Pasireotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
6753	DB00104	Octreotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
6753	DB06663	Pasireotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
6754	DB00104	Octreotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
6755	DB00104	Octreotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
6755	DB06663	Pasireotide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
6833	DB00222	Glimepiride		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1481
6833	DB00672	Chlorpropamide	2445740	DrugCentral (literature)	blocker	
6833	DB00731	Nateglinide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL783
6833	DB00839	Tolazamide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL817
6833	DB00912	Repaglinide		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1272
6833	DB01016	Glyburide	2445740	DrugCentral (literature)	blocker	
6833	DB01067	Glipizide	2445740	DrugCentral (literature)	blocker	
6833	DB01119	Diazoxide		DrugCentral (ChEMBL)	opener	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL181
6833	DB01120	Gliclazide	2445740	DrugCentral (literature)	blocker	
6833	DB01124	Tolbutamide	2445740	DrugCentral (literature)	blocker	
6833	DB01251	Gliquidone	2445740	DrugCentral (literature)	blocker	
6833	DB01252	Mitiglinide	11716850	DrugCentral (literature)	blocker	
6833	DB01289	Glisoxepide	2445740	DrugCentral (literature)	blocker	
6869	DB00673	Aprepitant		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1471
6869	DB06717	Fosaprepitant		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201782
7054	DB00765	Metyrosine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200862
7067	DB00279	Liothyronine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
7067	DB00451	Levothyroxine		DrugCentral (IUPHAR)	agonist	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2635
7067	DB00509	Dextrothyroxine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
7068	DB00279	Liothyronine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1544
