GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
3614	DB01024	Mycophenolic acid	Inosine-5'-monophosphate dehydrogenase (IMPDH)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL866	inhibitor	
4128	DB00780	Phenelzine	Amine oxidase [flavin-containing] A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1089	inhibitor	
4128	DB01171	Moclobemide	Amine oxidase [flavin-containing] A	Enzyme	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7428	inhibitor	
4128	DB01247	Isocarboxazid	Amine oxidase [flavin-containing] A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201168	inhibitor	
4128	DB01626	Pargyline	Amine oxidase [flavin-containing] A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL673	inhibitor	
1901	DB08868	Fingolimod	Sphingosine 1-phosphate receptor 1	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665	agonist	
1268	DB00316	Acetaminophen	Cannabinoid receptor 1	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23940628	agonist	23940628
1268	DB00470	Dronabinol	Cannabinoid receptor 1	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL465	agonist	
1268	DB00486	Nabilone	Cannabinoid receptor 1	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL947	agonist	
1268	DB06155	Rimonabant	Cannabinoid receptor 1	GPCR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/000666/WC500021287.pdf	antagonist	
1812	DB00353	Methylergometrine	D(1A) dopamine receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201356	antagonist	
1812	DB00800	Fenoldopam	D(1A) dopamine receptor	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL588	agonist	
1812	DB00875	Flupentixol	D(1A) dopamine receptor	GPCR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=948	antagonist	
1812	DB00988	Dopamine	D(1A) dopamine receptor	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7878037	agonist	7878037
1812	DB01235	L-DOPA	D(1A) dopamine receptor	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7878037	agonist	7878037
1812	DB01186	Pergolide	D(1A) dopamine receptor	GPCR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2003/19385slr030,031,035_permax_lbl.pdf	agonist	
1812	DB01624	Zuclopenthixol	D(1A) dopamine receptor	GPCR	KEGG DRUG	http://www.kegg.jp/entry/D03556	antagonist	
6261	DB01219	Dantrolene	Ryanodine receptor 1	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL928	antagonist	
1312	DB00323	Tolcapone	Catechol O-methyltransferase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1324	inhibitor	
1312	DB00494	Entacapone	Catechol O-methyltransferase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL953	inhibitor	
3738	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3738	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
43	DB00545	Pyridostigmine	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL812	inhibitor	
43	DB00674	Galantamine	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL659	inhibitor	
43	DB00677	Isoflurophate	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1025	inhibitor	
43	DB00733	Pralidoxime	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14577	activator	
43	DB00843	Donepezil	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502	inhibitor	
43	DB00941	Hexafluronium	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200933	inhibitor	
43	DB00944	Demecarium	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200514	inhibitor	
43	DB00981	Physostigmine	Acetylcholinesterase	Enzyme	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6598	inhibitor	
43	DB00989	Rivastigmine	Acetylcholinesterase	Enzyme	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6602	inhibitor	
43	DB01010	Edrophonium	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL60745	inhibitor	
43	DB01057	Echothiophate	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201341	inhibitor	
43	DB01122	Ambenonium	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1652	inhibitor	
43	DB01400	Neostigmine	Acetylcholinesterase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL211471	inhibitor	
3739	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3739	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
3741	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3741	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
2261	DB06589	Pazopanib	Fibroblast growth factor receptor 3	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201733	inhibitor	
762	DB00273	Topiramate	Carbonic anhydrase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	inhibitor	
762	DB00703	Methazolamide	Carbonic anhydrase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL19	inhibitor	
762	DB00819	Acetazolamide	Carbonic anhydrase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL20	inhibitor	
762	DB01144	Diclofenamide	Carbonic anhydrase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL17	inhibitor	
4317	DB00254	Doxycycline	Neutrophil collagenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200567	inhibitor	
5742	DB00233	Aminosalicylic Acid	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1169	inhibitor	
5742	DB00244	Mesalazine	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425	inhibitor	
5742	DB01250	Olsalazine	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL425	inhibitor	
5742	DB00244	Mesalazine	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760	inhibitor	
5742	DB01014	Balsalazide	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760	inhibitor	
5742	DB00244	Mesalazine	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421	inhibitor	
5742	DB00795	Sulfasalazine	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421	inhibitor	
5742	DB00244	Mesalazine	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704	inhibitor	
5742	DB00328	Indomethacin	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL6	inhibitor	
5742	DB00465	Ketorolac	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL469	inhibitor	
5742	DB00500	Tolmetin	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200613	inhibitor	
5742	DB00554	Piroxicam	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL527	inhibitor	
5742	DB00573	Fenoprofen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL251463	inhibitor	
5742	DB00586	Diclofenac	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL139	inhibitor	
5742	DB00712	Flurbiprofen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL563	inhibitor	
5742	DB00784	Mefenamic acid	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL686	inhibitor	
5742	DB00788	Naproxen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL154	inhibitor	
5742	DB00812	Phenylbutazone	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL101	inhibitor	
5742	DB00861	Diflunisal	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL898	inhibitor	
5742	DB00870	Suprofen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL253765	inhibitor	
5742	DB00936	Salicylic acid	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25	inhibitor	
5742	DB00945	Acetylsalicylic acid	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL25	inhibitor	
5742	DB00939	Meclofenamic acid	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876	inhibitor	
5742	DB00963	Bromfenac	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL751	inhibitor	
5742	DB00991	Oxaprozin	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1071	inhibitor	
5742	DB01009	Ketoprofen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL571	inhibitor	
5742	DB01050	Ibuprofen	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL427526	inhibitor	
5742	DB01294	Bismuth Subsalicylate	Cyclooxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1120	inhibitor	
5742	DB01600	Tiaprofenic acid	Prostaglandin G/H synthase 1	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492	inhibitor	6782492
5742	DB06802	Nepafenac	Prostaglandin G/H synthase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1021	inhibitor	
5742	DB08976	Floctafenine	Prostaglandin G/H synthase 1	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23755755	inhibitor	23755755
5742	DB08981	Fenbufen	Prostaglandin G/H synthase 1	Enzyme	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6356910	inhibitor	6356910
2741	DB00228	Enflurane	Glycine receptor subunit alpha-1	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257	positive modulator	
2741	DB00753	Isoflurane	Glycine receptor (alpha-1/beta)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive modulator	
2741	DB01028	Methoxyflurane	Glycine receptor subunit alpha-1	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	agonist	
2741	DB01159	Halothane	Glycine receptor (alpha-1/beta)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive modulator	
2741	DB01189	Desflurane	Glycine receptor (alpha-1/beta)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive modulator	
2741	DB01236	Sevoflurane	Glycine receptor subunit alpha-1	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive modulator	
3716	DB08877	Ruxolitinib	Tyrosine-protein kinase JAK1	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1795071	inhibitor	
6240	DB00441	Gemcitabine	Ribonucleoside-diphosphate reductase large subunit	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888	inhibitor	
6240	DB00631	Clofarabine	Ribonucleoside-diphosphate reductase large subunit	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750	inhibitor	
6240	DB01005	Hydroxyurea	Ribonucleoside-diphosphate reductase large subunit	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467	inhibitor	
6530	DB00182	Amphetamine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405	releasing agent	
6530	DB00191	Phentermine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1574	inhibitor	
6530	DB00217	Bethanidine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200918	substrate	
6530	DB00226	Guanadrel	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1037	substrate	
6530	DB00285	Venlafaxine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL637	inhibitor	
6530	DB00289	Atomoxetine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL641	inhibitor	
6530	DB00321	Amitriptyline	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL629	inhibitor	
6530	DB00344	Protriptyline	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL668	inhibitor	
6530	DB00397	Phenylpropanolamine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201535	releasing agent	
6530	DB00422	Methylphenidate	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL796	inhibitor	
6530	DB00458	Imipramine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200631	inhibitor	
6530	DB00476	Duloxetine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200328	inhibitor	
6530	DB00540	Nortriptyline	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445	inhibitor	
6530	DB00543	Amoxapine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1113	inhibitor	
6530	DB00579	Mazindol	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL781	inhibitor	
6530	DB00726	Trimipramine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL644	inhibitor	
6530	DB00830	Phenmetrazine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201208	inhibitor	
6530	DB00852	Pseudoephedrine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200724	releasing agent	
6530	DB00865	Benzphetamine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201358	releasing agent	
6530	DB00934	Maprotiline	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21731	inhibitor	
6530	DB00937	Diethylpropion	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1194666	inhibitor	
6530	DB01105	Sibutramine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200765	inhibitor	
6530	DB01142	Doxepin	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628227	inhibitor	
6530	DB01149	Nefazodone	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL623	inhibitor	
6530	DB01151	Desipramine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL72	inhibitor	
6530	DB01156	Bupropion	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1698	inhibitor	
6530	DB01158	Bretylium	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1199080	substrate	
6530	DB01170	Guanethidine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1345	substrate	
6530	DB01242	Clomipramine	Sodium-dependent noradrenaline transporter	Transporter	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2398	inhibitor	
6530	DB01255	Lisdexamfetamine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222	releasing agent	
6530	DB01576	Dextroamphetamine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612	inhibitor	
6530	DB01579	Phendimetrazine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1744	inhibitor	
6530	DB04896	Milnacipran	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923	inhibitor	
6530	DB06204	Tapentadol	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201777	inhibitor	
6530	DB06700	Desvenlafaxine	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201728	inhibitor	
6530	DB06701	Dexmethylphenidate	Sodium-dependent noradrenaline transporter	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL827	inhibitor	
6530	DB08918	Levomilnacipran	Sodium-dependent noradrenaline transporter	Transporter	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664	inhibitor	23499664
12933443	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12933443	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12933443	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
12933443	DB00303	Ertapenem	D-alanyl-D-alanine carboxypeptidase DacB	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232	inhibitor	
12933443	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
12933443	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
12933443	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
12933443	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
12933443	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
12933443	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
12933443	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
12933443	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
12933443	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
12933443	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
12933443	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
12933443	DB00760	Meropenem	D-alanyl-D-alanine carboxypeptidase DacB	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL127	inhibitor	
12933443	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
12933443	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
12933443	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
12933443	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
12933443	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
12933443	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
