DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
1187	DB00196	Fluconazole	fluconazole	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
1187	DB00196	Fluconazole	fluconazole	MoA	N0000185504	Cytochrome P450 2C9 Inhibitors	FDA
1187	DB00196	Fluconazole	fluconazole	PA	D058888	14-alpha Demethylase Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D000890	Anti-Infective Agents	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D000935	Antifungal Agents	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D065689	Cytochrome P-450 CYP2C19 Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D065688	Cytochrome P-450 CYP2C9 Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D004791	Enzyme Inhibitors	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D006727	Hormone Antagonists	MeSH
1187	DB00196	Fluconazole	fluconazole	PA	D065088	Steroid Synthesis Inhibitors	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D000897	Anti-Ulcer Agents	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D005765	Gastrointestinal Agents	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D018494	Histamine Agents	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D006633	Histamine Antagonists	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D006635	Histamine H2 Antagonists	MeSH
2408	DB08806	Roxatidine acetate	roxatidine acetate	PA	D018377	Neurotransmitter Agents	MeSH
2011	DB00621	Oxandrolone	oxandrolone	PA	D045930	Anabolic Agents	MeSH
2011	DB00621	Oxandrolone	oxandrolone	PA	D000728	Androgens	MeSH
2011	DB00621	Oxandrolone	oxandrolone	PA	D006728	Hormones	MeSH
1943	DB00507	Nitazoxanide	nitazoxanide	EPC	N0000175485	Antiprotozoal	FDA
1943	DB00507	Nitazoxanide	nitazoxanide	PA	D000890	Anti-Infective Agents	MeSH
1943	DB00507	Nitazoxanide	nitazoxanide	PA	D000977	Antiparasitic Agents	MeSH
1312	DB00143	Glutathione	glutathione	has role	CHEBI:85046	skin lightening agent	CHEBI
2870	DB00425	Zolpidem	zolpidem	EPC	N0000175759	gamma-Aminobutyric Acid-ergic Agonist	FDA
2870	DB00425	Zolpidem	zolpidem	MoA	N0000000196	GABA A Agonists	FDA
2870	DB00425	Zolpidem	zolpidem	Chemical/Ingredient	N0000007570	Pyridines	FDA
2870	DB00425	Zolpidem	zolpidem	PE	N0000175728	Central Nervous System Depression	FDA
2870	DB00425	Zolpidem	zolpidem	has role	CHEBI:35488	central nervous system depressant	CHEBI
2870	DB00425	Zolpidem	zolpidem	has role	CHEBI:51373	GABA agonist	CHEBI
2870	DB00425	Zolpidem	zolpidem	has role	CHEBI:35717	sedative	CHEBI
2870	DB00425	Zolpidem	zolpidem	PA	D002491	Central Nervous System Agents	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D002492	Central Nervous System Depressants	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D018682	GABA Agents	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D018755	GABA Agonists	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D058785	GABA-A Receptor Agonists	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D006993	Hypnotics and Sedatives	MeSH
2870	DB00425	Zolpidem	zolpidem	PA	D018377	Neurotransmitter Agents	MeSH
3617	DB00525	Tolnaftate	tolnaftate	PA	D000890	Anti-Infective Agents	MeSH
3617	DB00525	Tolnaftate	tolnaftate	has role	CHEBI:86327	antifungal drug	CHEBI
3617	DB00525	Tolnaftate	tolnaftate	PA	D000935	Antifungal Agents	MeSH
356	DB00195	Betaxolol	betaxolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
356	DB00195	Betaxolol	betaxolol	PA	D018663	Adrenergic Agents	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D018674	Adrenergic Antagonists	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D058671	Adrenergic beta-1 Receptor Antagonists	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
356	DB00195	Betaxolol	betaxolol	has role	CHEBI:66991	sympatholytic agent	CHEBI
356	DB00195	Betaxolol	betaxolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
356	DB00195	Betaxolol	betaxolol	has role	CHEBI:35674	antihypertensive agent	CHEBI
356	DB00195	Betaxolol	betaxolol	PA	D000959	Antihypertensive Agents	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D002317	Cardiovascular Agents	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D018377	Neurotransmitter Agents	MeSH
356	DB00195	Betaxolol	betaxolol	PA	D013565	Sympatholytics	MeSH
333	DB00245	Benzatropine	benzatropine	EPC	N0000175574	Anticholinergic	FDA
333	DB00245	Benzatropine	benzatropine	EPC	N0000175750	Antihistamine	FDA
333	DB00245	Benzatropine	benzatropine	MoA	N0000000207	Histamine Receptor Antagonists	FDA
333	DB00245	Benzatropine	benzatropine	PA	D018726	Anti-Dyskinesia Agents	MeSH
333	DB00245	Benzatropine	benzatropine	has role	CHEBI:66956	antidyskinesia agent	CHEBI
333	DB00245	Benzatropine	benzatropine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
333	DB00245	Benzatropine	benzatropine	has role	CHEBI:48407	antiparkinson drug	CHEBI
333	DB00245	Benzatropine	benzatropine	has role	CHEBI:50370	parasympatholytic	CHEBI
333	DB00245	Benzatropine	benzatropine	PA	D000978	Antiparkinson Agents	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D002491	Central Nervous System Agents	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D018678	Cholinergic Agents	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D018680	Cholinergic Antagonists	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D015259	Dopamine Agents	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D049990	Membrane Transport Modulators	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D018727	Muscarinic Antagonists	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D018377	Neurotransmitter Agents	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
333	DB00245	Benzatropine	benzatropine	PA	D010276	Parasympatholytics	MeSH
2847	DB00682	Warfarin	warfarin	EPC	N0000175476	Vitamin K Antagonist	FDA
2847	DB00682	Warfarin	warfarin	MoA	N0000175964	Vitamin K Inhibitors	FDA
2847	DB00682	Warfarin	warfarin	has role	CHEBI:50249	anticoagulant	CHEBI
2847	DB00682	Warfarin	warfarin	has role	CHEBI:33288	rodenticide	CHEBI
2847	DB00682	Warfarin	warfarin	PA	D000925	Anticoagulants	MeSH
2847	DB00682	Warfarin	warfarin	PA	D006401	Hematologic Agents	MeSH
2847	DB00682	Warfarin	warfarin	PA	D010575	Pesticides	MeSH
2847	DB00682	Warfarin	warfarin	PA	D012378	Rodenticides	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D000700	Analgesics	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D018712	Analgesics, Non-Narcotic	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D000893	Anti-Inflammatory Agents	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
2145	DB00812	Phenylbutazone	phenylbutazone	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
2145	DB00812	Phenylbutazone	phenylbutazone	has role	CHEBI:35842	antirheumatic drug	CHEBI
2145	DB00812	Phenylbutazone	phenylbutazone	has role	CHEBI:49110	peripheral nervous system drug	CHEBI
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D018501	Antirheumatic Agents	MeSH
2145	DB00812	Phenylbutazone	phenylbutazone	PA	D018689	Sensory System Agents	MeSH
3016	DB00892	Oxybuprocaine	oxybuprocaine	PA	D000777	Anesthetics	MeSH
3016	DB00892	Oxybuprocaine	oxybuprocaine	PA	D000779	Anesthetics, Local	MeSH
3016	DB00892	Oxybuprocaine	oxybuprocaine	has role	CHEBI:36333	local anaesthetic	CHEBI
3016	DB00892	Oxybuprocaine	oxybuprocaine	PA	D002491	Central Nervous System Agents	MeSH
3016	DB00892	Oxybuprocaine	oxybuprocaine	PA	D002492	Central Nervous System Depressants	MeSH
3016	DB00892	Oxybuprocaine	oxybuprocaine	PA	D018689	Sensory System Agents	MeSH
136	DB00404	Alprazolam	alprazolam	EPC	N0000175694	Benzodiazepine	FDA
136	DB00404	Alprazolam	alprazolam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
136	DB00404	Alprazolam	alprazolam	PA	D014151	Anti-Anxiety Agents	MeSH
136	DB00404	Alprazolam	alprazolam	has role	CHEBI:51373	GABA agonist	CHEBI
136	DB00404	Alprazolam	alprazolam	has role	CHEBI:35474	anxiolytic drug	CHEBI
136	DB00404	Alprazolam	alprazolam	has role	CHEBI:35623	anticonvulsant	CHEBI
136	DB00404	Alprazolam	alprazolam	has role	CHEBI:51371	muscle relaxant	CHEBI
136	DB00404	Alprazolam	alprazolam	has role	CHEBI:35717	sedative	CHEBI
136	DB00404	Alprazolam	alprazolam	PA	D002491	Central Nervous System Agents	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D002492	Central Nervous System Depressants	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D018682	GABA Agents	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D018757	GABA Modulators	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D006993	Hypnotics and Sedatives	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D018377	Neurotransmitter Agents	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D011619	Psychotropic Drugs	MeSH
136	DB00404	Alprazolam	alprazolam	PA	D014149	Tranquilizing Agents	MeSH
1209	DB00472	Fluoxetine	fluoxetine	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
1209	DB00472	Fluoxetine	fluoxetine	has role	CHEBI:88188	drug allergen	CHEBI
1209	DB00472	Fluoxetine	fluoxetine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
1209	DB00472	Fluoxetine	fluoxetine	has role	CHEBI:35480	analgesic	CHEBI
1209	DB00472	Fluoxetine	fluoxetine	has role	CHEBI:35469	antidepressant	CHEBI
1209	DB00472	Fluoxetine	fluoxetine	PA	D000928	Antidepressive Agents	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D002491	Central Nervous System Agents	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D065690	Cytochrome P-450 CYP2D6 Inhibitors	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D004791	Enzyme Inhibitors	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D049990	Membrane Transport Modulators	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D018377	Neurotransmitter Agents	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D011619	Psychotropic Drugs	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D018490	Serotonin Agents	MeSH
1209	DB00472	Fluoxetine	fluoxetine	PA	D017367	Serotonin Uptake Inhibitors	MeSH
1865	DB01203	Nadolol	nadolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
1865	DB01203	Nadolol	nadolol	PA	D018663	Adrenergic Agents	MeSH
1865	DB01203	Nadolol	nadolol	PA	D018674	Adrenergic Antagonists	MeSH
1865	DB01203	Nadolol	nadolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
1865	DB01203	Nadolol	nadolol	PA	D000889	Anti-Arrhythmia Agents	MeSH
1865	DB01203	Nadolol	nadolol	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
1865	DB01203	Nadolol	nadolol	has role	CHEBI:35674	antihypertensive agent	CHEBI
1865	DB01203	Nadolol	nadolol	has role	CHEBI:66991	sympatholytic agent	CHEBI
1865	DB01203	Nadolol	nadolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
1865	DB01203	Nadolol	nadolol	PA	D000959	Antihypertensive Agents	MeSH
1865	DB01203	Nadolol	nadolol	PA	D002317	Cardiovascular Agents	MeSH
1865	DB01203	Nadolol	nadolol	PA	D018377	Neurotransmitter Agents	MeSH
1865	DB01203	Nadolol	nadolol	PA	D013565	Sympatholytics	MeSH
1779	DB01214	Metipranolol	metipranolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
1779	DB01214	Metipranolol	metipranolol	PA	D018663	Adrenergic Agents	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D018674	Adrenergic Antagonists	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D000889	Anti-Arrhythmia Agents	MeSH
1779	DB01214	Metipranolol	metipranolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
1779	DB01214	Metipranolol	metipranolol	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
1779	DB01214	Metipranolol	metipranolol	has role	CHEBI:35674	antihypertensive agent	CHEBI
1779	DB01214	Metipranolol	metipranolol	has role	CHEBI:39456	antiglaucoma drug	CHEBI
1779	DB01214	Metipranolol	metipranolol	PA	D000959	Antihypertensive Agents	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D002317	Cardiovascular Agents	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D018377	Neurotransmitter Agents	MeSH
1779	DB01214	Metipranolol	metipranolol	PA	D013565	Sympatholytics	MeSH
1530	DB00920	Ketotifen	ketotifen	MoA	N0000000190	Histamine H1 Receptor Antagonists	FDA
1530	DB00920	Ketotifen	ketotifen	EPC	N0000175519	Histamine-1 Receptor Inhibitor	FDA
1530	DB00920	Ketotifen	ketotifen	PA	D018926	Anti-Allergic Agents	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D000982	Antipruritics	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D003879	Dermatologic Agents	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D018494	Histamine Agents	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D006633	Histamine Antagonists	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D006634	Histamine H1 Antagonists	MeSH
1530	DB00920	Ketotifen	ketotifen	PA	D018377	Neurotransmitter Agents	MeSH
1728	DB00333	Methadone	methadone	MoA	N0000175684	Full Opioid Agonists	FDA
1728	DB00333	Methadone	methadone	EPC	N0000175690	Opioid Agonist	FDA
1728	DB00333	Methadone	methadone	PA	D000700	Analgesics	MeSH
1728	DB00333	Methadone	methadone	PA	D000701	Analgesics, Opioid	MeSH
1728	DB00333	Methadone	methadone	has role	CHEBI:35482	opioid analgesic	CHEBI
1728	DB00333	Methadone	methadone	has role	CHEBI:55322	mu-opioid receptor agonist	CHEBI
1728	DB00333	Methadone	methadone	PA	D000996	Antitussive Agents	MeSH
1728	DB00333	Methadone	methadone	PA	D002491	Central Nervous System Agents	MeSH
1728	DB00333	Methadone	methadone	PA	D002492	Central Nervous System Depressants	MeSH
1728	DB00333	Methadone	methadone	PA	D009294	Narcotics	MeSH
1728	DB00333	Methadone	methadone	PA	D019141	Respiratory System Agents	MeSH
1728	DB00333	Methadone	methadone	PA	D018689	Sensory System Agents	MeSH
313	DB01231	Diphenidol	diphenidol	PE	N0000009034	Emesis Suppression	FDA
313	DB01231	Diphenidol	diphenidol	has role	CHEBI:50919	antiemetic	CHEBI
313	DB01231	Diphenidol	diphenidol	PA	D000932	Antiemetics	MeSH
313	DB01231	Diphenidol	diphenidol	PA	D002491	Central Nervous System Agents	MeSH
313	DB01231	Diphenidol	diphenidol	PA	D005765	Gastrointestinal Agents	MeSH
1780	DB00340	Metixene	metixene	has role	CHEBI:48407	antiparkinson drug	CHEBI
1780	DB00340	Metixene	metixene	has role	CHEBI:48876	muscarinic antagonist	CHEBI
1780	DB00340	Metixene	metixene	has role	CHEBI:37956	histamine antagonist	CHEBI
868	DB00804	Dicyclomine	dicycloverine	EPC	N0000175574	Anticholinergic	FDA
868	DB00804	Dicyclomine	dicycloverine	has role	CHEBI:48876	muscarinic antagonist	CHEBI
868	DB00804	Dicyclomine	dicycloverine	has role	CHEBI:53784	antispasmodic drug	CHEBI
868	DB00804	Dicyclomine	dicycloverine	has role	CHEBI:50370	parasympatholytic	CHEBI
868	DB00804	Dicyclomine	dicycloverine	PA	D018678	Cholinergic Agents	MeSH
868	DB00804	Dicyclomine	dicycloverine	PA	D018680	Cholinergic Antagonists	MeSH
868	DB00804	Dicyclomine	dicycloverine	PA	D018727	Muscarinic Antagonists	MeSH
868	DB00804	Dicyclomine	dicycloverine	PA	D018377	Neurotransmitter Agents	MeSH
868	DB00804	Dicyclomine	dicycloverine	PA	D010276	Parasympatholytics	MeSH
2503	DB01299	Sulfadoxine	sulfadoxine	EPC	N0000175880	Sulfonamide	FDA
2503	DB01299	Sulfadoxine	sulfadoxine	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
2503	DB01299	Sulfadoxine	sulfadoxine	PA	D000890	Anti-Infective Agents	MeSH
2503	DB01299	Sulfadoxine	sulfadoxine	PA	D000892	Anti-Infective Agents, Urinary	MeSH
2503	DB01299	Sulfadoxine	sulfadoxine	has role	CHEBI:36047	antibacterial drug	CHEBI
2503	DB01299	Sulfadoxine	sulfadoxine	has role	CHEBI:38068	antimalarial	CHEBI
2503	DB01299	Sulfadoxine	sulfadoxine	PA	D000962	Antimalarials	MeSH
2503	DB01299	Sulfadoxine	sulfadoxine	PA	D000977	Antiparasitic Agents	MeSH
2503	DB01299	Sulfadoxine	sulfadoxine	PA	D000981	Antiprotozoal Agents	MeSH
2501	DB06150	Sulfadimethoxine	sulfadimethoxine	PA	D000890	Anti-Infective Agents	MeSH
2501	DB06150	Sulfadimethoxine	sulfadimethoxine	has role	CHEBI:35441	antiinfective agent	CHEBI
370	DB04794	Bifonazole	bifonazole	PA	D000890	Anti-Infective Agents	MeSH
370	DB04794	Bifonazole	bifonazole	PA	D000935	Antifungal Agents	MeSH
1714	DB01357	Mestranol	mestranol	EPC	N0000175825	Estrogen	FDA
1714	DB01357	Mestranol	mestranol	MoA	N0000000100	Estrogen Receptor Agonists	FDA
1714	DB01357	Mestranol	mestranol	has role	CHEBI:50266	prodrug	CHEBI
1714	DB01357	Mestranol	mestranol	PA	D004967	Estrogens	MeSH
1714	DB01357	Mestranol	mestranol	PA	D006728	Hormones	MeSH
1291	DB06730	Gestodene	gestodene	PA	D003270	Contraceptive Agents	MeSH
1291	DB06730	Gestodene	gestodene	PA	D003271	Contraceptive Agents, Female	MeSH
1291	DB06730	Gestodene	gestodene	PA	D003276	Contraceptives, Oral	MeSH
1291	DB06730	Gestodene	gestodene	PA	D003280	Contraceptives, Oral, Synthetic	MeSH
1291	DB06730	Gestodene	gestodene	PA	D006728	Hormones	MeSH
1291	DB06730	Gestodene	gestodene	PA	D011372	Progestins	MeSH
1291	DB06730	Gestodene	gestodene	PA	D012102	Reproductive Control Agents	MeSH
818	DB00304	Desogestrel	desogestrel	Chemical/Ingredient	N0000011301	Progesterone Congeners	FDA
818	DB00304	Desogestrel	desogestrel	EPC	N0000175602	Progestin	FDA
818	DB00304	Desogestrel	desogestrel	has role	CHEBI:49323	contraceptive drug	CHEBI
818	DB00304	Desogestrel	desogestrel	has role	CHEBI:49326	synthetic oral contraceptive	CHEBI
818	DB00304	Desogestrel	desogestrel	PA	D003270	Contraceptive Agents	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D003271	Contraceptive Agents, Female	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D003276	Contraceptives, Oral	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D003280	Contraceptives, Oral, Synthetic	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D006728	Hormones	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D011372	Progestins	MeSH
818	DB00304	Desogestrel	desogestrel	PA	D012102	Reproductive Control Agents	MeSH
814	DB00967	Desloratadine	desloratadine	MoA	N0000000190	Histamine H1 Receptor Antagonists	FDA
814	DB00967	Desloratadine	desloratadine	EPC	N0000175587	Histamine-1 Receptor Antagonist	FDA
814	DB00967	Desloratadine	desloratadine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
814	DB00967	Desloratadine	desloratadine	has role	CHEBI:50857	anti-allergic agent	CHEBI
814	DB00967	Desloratadine	desloratadine	has role	CHEBI:48873	cholinergic antagonist	CHEBI
814	DB00967	Desloratadine	desloratadine	PA	D018678	Cholinergic Agents	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D018680	Cholinergic Antagonists	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D018494	Histamine Agents	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D006633	Histamine Antagonists	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D006634	Histamine H1 Antagonists	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D039563	Histamine H1 Antagonists, Non-Sedating	MeSH
814	DB00967	Desloratadine	desloratadine	PA	D018377	Neurotransmitter Agents	MeSH
2694	DB00839	Tolazamide	tolazamide	EPC	N0000175608	Sulfonylurea	FDA
2694	DB00839	Tolazamide	tolazamide	Chemical/Ingredient	N0000008054	Sulfonylurea Compounds	FDA
2694	DB00839	Tolazamide	tolazamide	has role	CHEBI:35526	hypoglycemic agent	CHEBI
2694	DB00839	Tolazamide	tolazamide	PA	D007004	Hypoglycemic Agents	MeSH
374	DB00810	Biperiden	biperiden	EPC	N0000175574	Anticholinergic	FDA
374	DB00810	Biperiden	biperiden	PA	D018726	Anti-Dyskinesia Agents	MeSH
374	DB00810	Biperiden	biperiden	has role	CHEBI:66956	antidyskinesia agent	CHEBI
374	DB00810	Biperiden	biperiden	has role	CHEBI:48876	muscarinic antagonist	CHEBI
374	DB00810	Biperiden	biperiden	has role	CHEBI:50370	parasympatholytic	CHEBI
374	DB00810	Biperiden	biperiden	has role	CHEBI:48407	antiparkinson drug	CHEBI
374	DB00810	Biperiden	biperiden	PA	D000978	Antiparkinson Agents	MeSH
374	DB00810	Biperiden	biperiden	PA	D002491	Central Nervous System Agents	MeSH
374	DB00810	Biperiden	biperiden	PA	D018678	Cholinergic Agents	MeSH
374	DB00810	Biperiden	biperiden	PA	D018680	Cholinergic Antagonists	MeSH
374	DB00810	Biperiden	biperiden	PA	D018727	Muscarinic Antagonists	MeSH
374	DB00810	Biperiden	biperiden	PA	D018377	Neurotransmitter Agents	MeSH
374	DB00810	Biperiden	biperiden	PA	D010276	Parasympatholytics	MeSH
2001	DB00198	Oseltamivir	oseltamivir	EPC	N0000175524	Neuraminidase Inhibitor	FDA
2001	DB00198	Oseltamivir	oseltamivir	MoA	N0000175436	Neuraminidase Inhibitors	FDA
2001	DB00198	Oseltamivir	oseltamivir	PA	D000890	Anti-Infective Agents	MeSH
2001	DB00198	Oseltamivir	oseltamivir	has role	CHEBI:50266	prodrug	CHEBI
2001	DB00198	Oseltamivir	oseltamivir	has role	CHEBI:52425	EC 3.2.1.18 (exo-alpha-sialidase) inhibitor	CHEBI
2001	DB00198	Oseltamivir	oseltamivir	has role	CHEBI:36044	antiviral drug	CHEBI
2001	DB00198	Oseltamivir	oseltamivir	PA	D000998	Antiviral Agents	MeSH
2001	DB00198	Oseltamivir	oseltamivir	PA	D004791	Enzyme Inhibitors	MeSH
2241	DB01058	Praziquantel	praziquantel	EPC	N0000175481	Antihelminthic	FDA
2241	DB01058	Praziquantel	praziquantel	PA	D000871	Anthelmintics	MeSH
2241	DB01058	Praziquantel	praziquantel	PA	D000890	Anti-Infective Agents	MeSH
2241	DB01058	Praziquantel	praziquantel	PA	D000977	Antiparasitic Agents	MeSH
1329	DB00889	Granisetron	granisetron	MoA	N0000175817	Serotonin 3 Receptor Antagonists	FDA
1329	DB00889	Granisetron	granisetron	EPC	N0000175818	Serotonin-3 Receptor Antagonist	FDA
1329	DB00889	Granisetron	granisetron	has role	CHEBI:48279	serotonergic antagonist	CHEBI
1329	DB00889	Granisetron	granisetron	has role	CHEBI:50919	antiemetic	CHEBI
1329	DB00889	Granisetron	granisetron	PA	D000932	Antiemetics	MeSH
1329	DB00889	Granisetron	granisetron	PA	D002491	Central Nervous System Agents	MeSH
1329	DB00889	Granisetron	granisetron	PA	D005765	Gastrointestinal Agents	MeSH
1329	DB00889	Granisetron	granisetron	PA	D018377	Neurotransmitter Agents	MeSH
1329	DB00889	Granisetron	granisetron	PA	D018490	Serotonin Agents	MeSH
1329	DB00889	Granisetron	granisetron	PA	D012702	Serotonin Antagonists	MeSH
1982	DB00334	Olanzapine	olanzapine	EPC	N0000175430	Atypical Antipsychotic	FDA
1982	DB00334	Olanzapine	olanzapine	has role	CHEBI:37956	histamine antagonist	CHEBI
