drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00690	1218	flurazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB00690	1218	flurazepam	PA	D002491	Central Nervous System Agents	MeSH
DB00690	1218	flurazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB00690	1218	flurazepam	PA	D018682	GABA Agents	MeSH
DB00690	1218	flurazepam	PA	D018757	GABA Modulators	MeSH
DB00690	1218	flurazepam	PA	D006993	Hypnotics and Sedatives	MeSH
DB00690	1218	flurazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB00690	1218	flurazepam	PA	D011619	Psychotropic Drugs	MeSH
DB00690	1218	flurazepam	PA	D014149	Tranquilizing Agents	MeSH
DB00691	1827	moexipril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
DB00691	1827	moexipril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
DB00691	1827	moexipril	PA	D000959	Antihypertensive Agents	MeSH
DB00691	1827	moexipril	PA	D002317	Cardiovascular Agents	MeSH
DB00691	1827	moexipril	PA	D004791	Enzyme Inhibitors	MeSH
DB00691	1827	moexipril	PA	D011480	Protease Inhibitors	MeSH
DB00692	2142	phentolamine	EPC	N0000175553	alpha-Adrenergic Blocker	FDA
DB00692	2142	phentolamine	PA	D018663	Adrenergic Agents	MeSH
DB00692	2142	phentolamine	PA	D000317	Adrenergic alpha-Antagonists	MeSH
DB00692	2142	phentolamine	PA	D018674	Adrenergic Antagonists	MeSH
DB00692	2142	phentolamine	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB00692	2142	phentolamine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00692	2142	phentolamine	PA	D000959	Antihypertensive Agents	MeSH
DB00692	2142	phentolamine	PA	D002317	Cardiovascular Agents	MeSH
DB00692	2142	phentolamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00694	786	daunorubicin	EPC	N0000175414	Anthracycline Topoisomerase Inhibitor	FDA
DB00694	786	daunorubicin	Chemical/Ingredient	N0000007530	Anthracyclines	FDA
DB00694	786	daunorubicin	MoA	N0000000176	Topoisomerase Inhibitors	FDA
DB00694	786	daunorubicin	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00694	786	daunorubicin	PA	D000903	Antibiotics, Antineoplastic	MeSH
DB00694	786	daunorubicin	PA	D000970	Antineoplastic Agents	MeSH
DB00694	786	daunorubicin	PA	D004791	Enzyme Inhibitors	MeSH
DB00694	786	daunorubicin	PA	D059005	Topoisomerase II Inhibitors	MeSH
DB00695	1258	furosemide	PE	N0000175366	Increased Diuresis at Loop of Henle	FDA
DB00695	1258	furosemide	has role	CHEBI:77608	loop diuretic	CHEBI
DB00695	1258	furosemide	PA	D004232	Diuretics	MeSH
DB00695	1258	furosemide	PA	D049990	Membrane Transport Modulators	MeSH
DB00695	1258	furosemide	PA	D045283	Natriuretic Agents	MeSH
DB00695	1258	furosemide	PA	D049994	Sodium Potassium Chloride Symporter Inhibitors	MeSH
DB00696	1043	ergotamine	EPC	N0000175766	Ergotamine Derivative	FDA
DB00696	1043	ergotamine	Chemical/Ingredient	N0000007621	Ergotamines	FDA
DB00696	1043	ergotamine	PA	D018663	Adrenergic Agents	MeSH
DB00696	1043	ergotamine	PA	D000322	Adrenergic Agonists	MeSH
DB00696	1043	ergotamine	PA	D058646	Adrenergic alpha-1 Receptor Agonists	MeSH
DB00696	1043	ergotamine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00696	1043	ergotamine	PA	D000700	Analgesics	MeSH
DB00696	1043	ergotamine	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00696	1043	ergotamine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00696	1043	ergotamine	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
DB00696	1043	ergotamine	has role	CHEBI:35941	serotonergic agonist	CHEBI
DB00696	1043	ergotamine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
DB00696	1043	ergotamine	PA	D002317	Cardiovascular Agents	MeSH
DB00696	1043	ergotamine	PA	D002491	Central Nervous System Agents	MeSH
DB00696	1043	ergotamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00696	1043	ergotamine	PA	D010120	Oxytocics	MeSH
DB00696	1043	ergotamine	PA	D012102	Reproductive Control Agents	MeSH
DB00696	1043	ergotamine	PA	D018689	Sensory System Agents	MeSH
DB00696	1043	ergotamine	PA	D018490	Serotonin Agents	MeSH
DB00696	1043	ergotamine	PA	D017366	Serotonin Receptor Agonists	MeSH
DB00696	1043	ergotamine	PA	D014662	Vasoconstrictor Agents	MeSH
DB00697	2683	tizanidine	MoA	N0000009918	Adrenergic alpha2-Agonists	FDA
DB00697	2683	tizanidine	EPC	N0000175554	Central alpha-2 Adrenergic Agonist	FDA
DB00697	2683	tizanidine	PA	D018663	Adrenergic Agents	MeSH
DB00697	2683	tizanidine	PA	D000322	Adrenergic Agonists	MeSH
DB00697	2683	tizanidine	PA	D058647	Adrenergic alpha-2 Receptor Agonists	MeSH
DB00697	2683	tizanidine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00697	2683	tizanidine	PA	D000700	Analgesics	MeSH
DB00697	2683	tizanidine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
DB00697	2683	tizanidine	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00697	2683	tizanidine	PA	D000927	Anticonvulsants	MeSH
DB00697	2683	tizanidine	PA	D002491	Central Nervous System Agents	MeSH
DB00697	2683	tizanidine	PA	D009125	Muscle Relaxants, Central	MeSH
DB00697	2683	tizanidine	PA	D009465	Neuromuscular Agents	MeSH
DB00697	2683	tizanidine	PA	D018377	Neurotransmitter Agents	MeSH
DB00697	2683	tizanidine	PA	D010276	Parasympatholytics	MeSH
DB00697	2683	tizanidine	PA	D018689	Sensory System Agents	MeSH
DB00700	1032	eplerenone	EPC	N0000175557	Aldosterone Antagonist	FDA
DB00700	1032	eplerenone	MoA	N0000011310	Aldosterone Antagonists	FDA
DB00700	1032	eplerenone	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00700	1032	eplerenone	PA	D004232	Diuretics	MeSH
DB00700	1032	eplerenone	PA	D006727	Hormone Antagonists	MeSH
DB00700	1032	eplerenone	PA	D000451	Mineralocorticoid Receptor Antagonists	MeSH
DB00700	1032	eplerenone	PA	D045283	Natriuretic Agents	MeSH
DB00701	200	amprenavir	EPC	N0000175889	Protease Inhibitor	FDA
DB00701	200	amprenavir	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
DB00701	200	amprenavir	MoA	N0000185506	Cytochrome P450 3A4 Inducers	FDA
DB00701	200	amprenavir	MoA	N0000191264	P-Glycoprotein Inducers	FDA
DB00701	200	amprenavir	PA	D000900	Anti-Bacterial Agents	MeSH
DB00701	200	amprenavir	PA	D019380	Anti-HIV Agents	MeSH
DB00701	200	amprenavir	PA	D000890	Anti-Infective Agents	MeSH
DB00701	200	amprenavir	has role	CHEBI:36044	antiviral drug	CHEBI
DB00701	200	amprenavir	PA	D000904	Antibiotics, Antitubercular	MeSH
DB00701	200	amprenavir	PA	D000995	Antitubercular Agents	MeSH
DB00701	200	amprenavir	PA	D000998	Antiviral Agents	MeSH
DB00701	200	amprenavir	PA	D004791	Enzyme Inhibitors	MeSH
DB00701	200	amprenavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB00701	200	amprenavir	PA	D011480	Protease Inhibitors	MeSH
DB00703	1741	methazolamide	PA	D002257	Carbonic Anhydrase Inhibitors	MeSH
DB00703	1741	methazolamide	PA	D004232	Diuretics	MeSH
DB00703	1741	methazolamide	PA	D004791	Enzyme Inhibitors	MeSH
DB00703	1741	methazolamide	PA	D045283	Natriuretic Agents	MeSH
DB00704	1765	naltrexone	EPC	N0000175691	Opioid Antagonist	FDA
DB00704	1765	naltrexone	MoA	N0000000154	Opioid Antagonists	FDA
DB00704	1765	naltrexone	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB00704	1765	naltrexone	has role	CHEBI:90755	antidote to opioid poisoning	CHEBI
DB00704	1765	naltrexone	PA	D002491	Central Nervous System Agents	MeSH
DB00704	1765	naltrexone	PA	D009292	Narcotic Antagonists	MeSH
DB00704	1765	naltrexone	PA	D018689	Sensory System Agents	MeSH
DB05302	1765	naltrexone	EPC	N0000175691	Opioid Antagonist	FDA
DB05302	1765	naltrexone	MoA	N0000000154	Opioid Antagonists	FDA
DB05302	1765	naltrexone	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB05302	1765	naltrexone	has role	CHEBI:90755	antidote to opioid poisoning	CHEBI
DB05302	1765	naltrexone	PA	D002491	Central Nervous System Agents	MeSH
DB05302	1765	naltrexone	PA	D009292	Narcotic Antagonists	MeSH
DB05302	1765	naltrexone	PA	D018689	Sensory System Agents	MeSH
DB05508	1765	naltrexone	EPC	N0000175691	Opioid Antagonist	FDA
DB05508	1765	naltrexone	MoA	N0000000154	Opioid Antagonists	FDA
DB05508	1765	naltrexone	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB05508	1765	naltrexone	has role	CHEBI:90755	antidote to opioid poisoning	CHEBI
DB05508	1765	naltrexone	PA	D002491	Central Nervous System Agents	MeSH
DB05508	1765	naltrexone	PA	D009292	Narcotic Antagonists	MeSH
DB05508	1765	naltrexone	PA	D018689	Sensory System Agents	MeSH
DB00705	799	delavirdine	EPC	N0000175463	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB00705	799	delavirdine	Chemical/Ingredient	N0000175460	Non-Nucleoside Analog	FDA
DB00705	799	delavirdine	MoA	N0000009948	Non-Nucleoside Reverse Transcriptase Inhibitors	FDA
DB00705	799	delavirdine	PA	D019380	Anti-HIV Agents	MeSH
DB00705	799	delavirdine	PA	D000890	Anti-Infective Agents	MeSH
DB00705	799	delavirdine	has role	CHEBI:36044	antiviral drug	CHEBI
DB00705	799	delavirdine	PA	D000998	Antiviral Agents	MeSH
DB00705	799	delavirdine	PA	D004791	Enzyme Inhibitors	MeSH
DB00705	799	delavirdine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00705	799	delavirdine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
DB00708	2491	sufentanil	MoA	N0000175684	Full Opioid Agonists	FDA
DB00708	2491	sufentanil	EPC	N0000175690	Opioid Agonist	FDA
DB00708	2491	sufentanil	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00708	2491	sufentanil	PA	D000700	Analgesics	MeSH
DB00708	2491	sufentanil	PA	D000701	Analgesics, Opioid	MeSH
DB00708	2491	sufentanil	PA	D000777	Anesthetics	MeSH
DB00708	2491	sufentanil	PA	D018686	Anesthetics, Intravenous	MeSH
DB00708	2491	sufentanil	has role	CHEBI:35482	opioid analgesic	CHEBI
DB00708	2491	sufentanil	has role	CHEBI:55322	mu-opioid receptor agonist	CHEBI
DB00708	2491	sufentanil	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
DB00708	2491	sufentanil	has role	CHEBI:38877	intravenous anaesthetic	CHEBI
DB00708	2491	sufentanil	PA	D002491	Central Nervous System Agents	MeSH
DB00708	2491	sufentanil	PA	D002492	Central Nervous System Depressants	MeSH
DB00708	2491	sufentanil	PA	D009294	Narcotics	MeSH
DB00708	2491	sufentanil	PA	D018689	Sensory System Agents	MeSH
DB00709	1539	lamivudine	EPC	N0000175656	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB00709	1539	lamivudine	EPC	N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB00709	1539	lamivudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
DB00709	1539	lamivudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
DB00709	1539	lamivudine	PA	D019380	Anti-HIV Agents	MeSH
DB00709	1539	lamivudine	PA	D000890	Anti-Infective Agents	MeSH
DB00709	1539	lamivudine	has role	CHEBI:36044	antiviral drug	CHEBI
DB00709	1539	lamivudine	PA	D000998	Antiviral Agents	MeSH
DB00709	1539	lamivudine	PA	D004791	Enzyme Inhibitors	MeSH
DB00709	1539	lamivudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00709	1539	lamivudine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
DB00710	1404	ibandronic acid	EPC	N0000175579	Bisphosphonate	FDA
DB00710	1404	ibandronic acid	Chemical/Ingredient	N0000007707	Diphosphonates	FDA
DB00710	1404	ibandronic acid	PA	D050071	Bone Density Conservation Agents	MeSH
DB00711	873	diethylcarbamazine	EPC	N0000175481	Antihelminthic	FDA
DB00711	873	diethylcarbamazine	PA	D000871	Anthelmintics	MeSH
DB00711	873	diethylcarbamazine	PA	D000890	Anti-Infective Agents	MeSH
DB00711	873	diethylcarbamazine	PA	D000969	Antinematodal Agents	MeSH
DB00711	873	diethylcarbamazine	PA	D000977	Antiparasitic Agents	MeSH
DB00711	873	diethylcarbamazine	PA	D004791	Enzyme Inhibitors	MeSH
DB00711	873	diethylcarbamazine	PA	D005369	Filaricides	MeSH
DB00711	873	diethylcarbamazine	PA	D016859	Lipoxygenase Inhibitors	MeSH
DB00712	1219	flurbiprofen	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
DB00712	1219	flurbiprofen	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
DB00712	1219	flurbiprofen	PA	D000700	Analgesics	MeSH
DB00712	1219	flurbiprofen	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00712	1219	flurbiprofen	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00712	1219	flurbiprofen	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB00712	1219	flurbiprofen	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB00712	1219	flurbiprofen	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00712	1219	flurbiprofen	PA	D018501	Antirheumatic Agents	MeSH
DB00712	1219	flurbiprofen	PA	D002491	Central Nervous System Agents	MeSH
DB00712	1219	flurbiprofen	PA	D016861	Cyclooxygenase Inhibitors	MeSH
DB00712	1219	flurbiprofen	PA	D004791	Enzyme Inhibitors	MeSH
DB00712	1219	flurbiprofen	PA	D018689	Sensory System Agents	MeSH
DB05289	1219	flurbiprofen	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
DB05289	1219	flurbiprofen	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
DB05289	1219	flurbiprofen	PA	D000700	Analgesics	MeSH
DB05289	1219	flurbiprofen	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB05289	1219	flurbiprofen	PA	D000893	Anti-Inflammatory Agents	MeSH
DB05289	1219	flurbiprofen	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB05289	1219	flurbiprofen	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB05289	1219	flurbiprofen	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB05289	1219	flurbiprofen	PA	D018501	Antirheumatic Agents	MeSH
DB05289	1219	flurbiprofen	PA	D002491	Central Nervous System Agents	MeSH
DB05289	1219	flurbiprofen	PA	D016861	Cyclooxygenase Inhibitors	MeSH
DB05289	1219	flurbiprofen	PA	D004791	Enzyme Inhibitors	MeSH
DB05289	1219	flurbiprofen	PA	D018689	Sensory System Agents	MeSH
DB00713	2006	oxacillin	EPC	N0000175497	Penicillin-class Antibacterial	FDA
DB00713	2006	oxacillin	Chemical/Ingredient	N0000011281	Penicillins	FDA
DB00713	2006	oxacillin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00713	2006	oxacillin	PA	D000890	Anti-Infective Agents	MeSH
DB00713	2006	oxacillin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00714	228	apomorphine	EPC	N0000175580	Dopaminergic Agonist	FDA
DB00714	228	apomorphine	has role	CHEBI:66956	antidyskinesia agent	CHEBI
DB00714	228	apomorphine	has role	CHEBI:48407	antiparkinson drug	CHEBI
DB00714	228	apomorphine	has role	CHEBI:51065	dopamine agonist	CHEBI
DB00714	228	apomorphine	has role	CHEBI:48539	alpha-adrenergic drug	CHEBI
DB00714	228	apomorphine	has role	CHEBI:48278	serotonergic drug	CHEBI
DB00714	228	apomorphine	PA	D002491	Central Nervous System Agents	MeSH
DB00714	228	apomorphine	PA	D015259	Dopamine Agents	MeSH
DB00714	228	apomorphine	PA	D018491	Dopamine Agonists	MeSH
DB00714	228	apomorphine	PA	D004639	Emetics	MeSH
DB00714	228	apomorphine	PA	D005765	Gastrointestinal Agents	MeSH
DB00714	228	apomorphine	PA	D018377	Neurotransmitter Agents	MeSH
DB00715	2068	paroxetine	EPC	N0000175696	Serotonin Reuptake Inhibitor	FDA
DB00715	2068	paroxetine	has role	CHEBI:35474	anxiolytic drug	CHEBI
DB00715	2068	paroxetine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB00715	2068	paroxetine	has role	CHEBI:35469	antidepressant	CHEBI
DB00715	2068	paroxetine	PA	D000928	Antidepressive Agents	MeSH
DB00715	2068	paroxetine	PA	D018687	Antidepressive Agents, Second-Generation	MeSH
DB00715	2068	paroxetine	PA	D002491	Central Nervous System Agents	MeSH
DB00715	2068	paroxetine	PA	D065690	Cytochrome P-450 CYP2D6 Inhibitors	MeSH
DB00715	2068	paroxetine	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00715	2068	paroxetine	PA	D004791	Enzyme Inhibitors	MeSH
DB00715	2068	paroxetine	PA	D049990	Membrane Transport Modulators	MeSH
DB00715	2068	paroxetine	PA	D018377	Neurotransmitter Agents	MeSH
DB00715	2068	paroxetine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00715	2068	paroxetine	PA	D011619	Psychotropic Drugs	MeSH
DB00715	2068	paroxetine	PA	D018490	Serotonin Agents	MeSH
DB00715	2068	paroxetine	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB00717	1963	norethindrone acetate	has role	CHEBI:49326	synthetic oral contraceptive	CHEBI
DB00717	1963	norethindrone acetate	PA	D003270	Contraceptive Agents	MeSH
DB00717	1963	norethindrone acetate	PA	D003271	Contraceptive Agents, Female	MeSH
DB00717	1963	norethindrone acetate	PA	D003276	Contraceptives, Oral	MeSH
DB00717	1963	norethindrone acetate	PA	D003280	Contraceptives, Oral, Synthetic	MeSH
DB00717	1963	norethindrone acetate	PA	D012102	Reproductive Control Agents	MeSH
DB00717	1962	norethisterone	Chemical/Ingredient	N0000011301	Progesterone Congeners	FDA
DB00717	1962	norethisterone	EPC	N0000175602	Progestin	FDA
DB00718	88	adefovir dipivoxil	PA	D000890	Anti-Infective Agents	MeSH
DB00718	88	adefovir dipivoxil	PA	D000998	Antiviral Agents	MeSH
DB00718	88	adefovir dipivoxil	PA	D004791	Enzyme Inhibitors	MeSH
DB00718	88	adefovir dipivoxil	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB00718	88	adefovir dipivoxil	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
DB00719	268	azatadine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00719	268	azatadine	has role	CHEBI:50857	anti-allergic agent	CHEBI
DB00719	268	azatadine	PA	D018494	Histamine Agents	MeSH
DB00719	268	azatadine	PA	D006633	Histamine Antagonists	MeSH
DB00719	268	azatadine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00719	268	azatadine	PA	D018377	Neurotransmitter Agents	MeSH
DB00721	2271	procaine	PA	D000777	Anesthetics	MeSH
DB00721	2271	procaine	PA	D000779	Anesthetics, Local	MeSH
DB00721	2271	procaine	has role	CHEBI:36333	local anaesthetic	CHEBI
DB00721	2271	procaine	has role	CHEBI:35488	central nervous system depressant	CHEBI
DB00721	2271	procaine	has role	CHEBI:49110	peripheral nervous system drug	CHEBI
DB00721	2271	procaine	PA	D002491	Central Nervous System Agents	MeSH
DB00721	2271	procaine	PA	D002492	Central Nervous System Depressants	MeSH
DB00721	2271	procaine	PA	D018689	Sensory System Agents	MeSH
DB00722	1587	lisinopril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
DB00722	1587	lisinopril	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00722	1587	lisinopril	PA	D000959	Antihypertensive Agents	MeSH
DB00722	1587	lisinopril	PA	D002316	Cardiotonic Agents	MeSH
DB00722	1587	lisinopril	PA	D002317	Cardiovascular Agents	MeSH
DB00722	1587	lisinopril	PA	D004791	Enzyme Inhibitors	MeSH
DB00722	1587	lisinopril	PA	D011480	Protease Inhibitors	MeSH
DB00722	1587	lisinopril	PA	D020011	Protective Agents	MeSH
DB00723	1753	methoxamine	PA	D018663	Adrenergic Agents	MeSH
DB00723	1753	methoxamine	PA	D000322	Adrenergic Agonists	MeSH
DB00723	1753	methoxamine	PA	D058646	Adrenergic alpha-1 Receptor Agonists	MeSH
DB00723	1753	methoxamine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB00723	1753	methoxamine	PA	D002317	Cardiovascular Agents	MeSH
DB00723	1753	methoxamine	PA	D018377	Neurotransmitter Agents	MeSH
DB00723	1753	methoxamine	PA	D013566	Sympathomimetics	MeSH
DB00723	1753	methoxamine	PA	D014662	Vasoconstrictor Agents	MeSH
DB00724	1429	imiquimod	PE	N0000009267	Increased Cytokine Activity	FDA
DB00724	1429	imiquimod	PE	N0000009269	Increased Cytokine Production	FDA
DB00724	1429	imiquimod	PA	D000276	Adjuvants, Immunologic	MeSH
DB00724	1429	imiquimod	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00724	1429	imiquimod	has role	CHEBI:36710	interferon inducer	CHEBI
DB00724	1429	imiquimod	PA	D000970	Antineoplastic Agents	MeSH
DB00724	1429	imiquimod	PA	D007155	Immunologic Factors	MeSH
DB00724	1429	imiquimod	PA	D007369	Interferon Inducers	MeSH
DB00726	2758	trimipramine	EPC	N0000175752	Tricyclic Antidepressant	FDA
DB00726	2758	trimipramine	PA	D018663	Adrenergic Agents	MeSH
DB00726	2758	trimipramine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB00726	2758	trimipramine	has role	CHEBI:35469	antidepressant	CHEBI
DB00726	2758	trimipramine	PA	D000928	Antidepressive Agents	MeSH
DB00726	2758	trimipramine	PA	D000929	Antidepressive Agents, Tricyclic	MeSH
DB00726	2758	trimipramine	PA	D002491	Central Nervous System Agents	MeSH
DB00726	2758	trimipramine	PA	D049990	Membrane Transport Modulators	MeSH
DB00726	2758	trimipramine	PA	D018377	Neurotransmitter Agents	MeSH
DB00726	2758	trimipramine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00726	2758	trimipramine	PA	D011619	Psychotropic Drugs	MeSH
DB00727	1952	glyceryl trinitrate	EPC	N0000175415	Nitrate Vasodilator	FDA
DB00727	1952	glyceryl trinitrate	Chemical/Ingredient	N0000007647	Nitrates	FDA
DB00727	1952	glyceryl trinitrate	PE	N0000009909	Vasodilation	FDA
DB00727	1952	glyceryl trinitrate	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00727	1952	glyceryl trinitrate	has role	CHEBI:66993	tocolytic agent	CHEBI
DB00727	1952	glyceryl trinitrate	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00727	1952	glyceryl trinitrate	has role	CHEBI:50266	prodrug	CHEBI
DB00727	1952	glyceryl trinitrate	PA	D002317	Cardiovascular Agents	MeSH
DB00727	1952	glyceryl trinitrate	PA	D053834	Explosive Agents	MeSH
DB00727	1952	glyceryl trinitrate	PA	D014665	Vasodilator Agents	MeSH
DB00728	2396	rocuronium	PE	N0000175732	Neuromuscular Nondepolarizing Blockade	FDA
DB00728	2396	rocuronium	EPC	N0000175720	Nondepolarizing Neuromuscular Blocker	FDA
DB00728	2396	rocuronium	has role	CHEBI:51372	neuromuscular agent	CHEBI
DB00728	2396	rocuronium	has role	CHEBI:51371	muscle relaxant	CHEBI
DB00728	2396	rocuronium	PA	D009465	Neuromuscular Agents	MeSH
DB00728	2396	rocuronium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB00728	2396	rocuronium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB00729	915	diphemanil	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00729	915	diphemanil	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB00729	915	diphemanil	has role	CHEBI:50370	parasympatholytic	CHEBI
DB00729	915	diphemanil	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB00729	915	diphemanil	PA	D001993	Bronchodilator Agents	MeSH
DB00729	915	diphemanil	PA	D010276	Parasympatholytics	MeSH
DB00729	915	diphemanil	PA	D019141	Respiratory System Agents	MeSH
